iter	Passed	Remaining
0	1	145
1	2	141
2	4	138
3	5	128
4	6	129
5	8	128
6	9	130
7	11	129
8	12	129
9	14	128
10	15	126
11	16	124
12	18	122
13	19	120
14	21	120
15	22	119
16	23	116
17	25	115
18	27	115
19	28	114
20	30	113
21	31	111
22	32	110
23	34	108
24	35	106
25	36	105
26	38	103
27	40	103
28	41	101
29	42	100
30	44	98
31	45	97
32	47	95
33	48	93
34	49	92
35	51	91
36	52	89
37	54	88
38	55	86
39	57	85
40	58	84
41	59	81
42	60	80
43	61	78
44	63	77
45	64	75
46	66	74
47	67	73
48	68	71
49	69	69
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	80	60
57	81	59
58	82	57
59	84	56
60	86	55
61	87	53
62	89	52
63	90	50
64	91	49
65	93	48
66	95	47
67	97	45
68	98	44
69	100	43
70	102	41
71	103	40
72	104	38
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	128	15
89	129	14
90	131	12
91	132	11
92	134	10
93	135	8
94	136	7
95	138	5
96	139	4
97	141	2
98	143	1
99	144	0
